id,arity
bababa,1
babona,
babuto,1
babuwe,1
bacufa,
bacuko,
bacute,
badiqo,1
bafahu,1
bafale,2
bafomi,2
bagayu,
bagesu,
bahege,3
bahegu,1
bahete,
bahigu,
bahiza,
bahufi,2
bahuqa,
bajasu,1
bajiju,2
bajise,2
bajola,
bajuqu,
bakave,
bakedo,1
bakeno,
bakepe,1
bakimi,1
bakino,
bakipo,1
bakuta,1
balaja,
baleji,
balili,
balopi,
bamelu,
bamofu,
bamosu,1
baniju,
banoru,
bapabi,
bapalo,2
baparu,2
bapavi,
bapavo,
bapelu,
bapili,1
bapobi,1
baqosu,
barape,1
bariba,2
barofe,
barulo,1
baruqo,1
basadi,1
basene,
basicu,
basuma,
basunu,
bategi,
bative,
batomu,
bavake,
bavaqe,1
bavigo,2
baviho,1
bavufo,
bavuro,
bavuvo,2
bawado,1
bawaga,2
bawaja,1
bawako,2
baweki,1
bawife,1
bawogi,1
bawugi,1
bayabi,1
bayabu,1
bayari,2
bayatu,
bayoga,1
bayufa,1
bazehu,
bazemi,1
bazetu,1
bazifi,
baziso,1
bazita,
bazowa,
bebaki,
bebayi,
bebeqi,
bebequ,
bebera,1
bebiqe,1
bebofi,1
beboqe,1
bebuto,1
bebuvo,
becami,
beceto,
becilo,
becipi,
beciso,
beciyo,1
becobi,
becuca,2
becuqe,
bedeke,2
bedewu,3
bediri,1
bediwe,1
bedoco,2
beduku,
befegi,2
befisu,
befiye,
befoga,
befowa,3
befuri,
begatu,
begigi,2
begona,1
begunu,
begusa,
behebu,
beheda,
behifo,
behiqi,1
behucu,3
bejago,
bejelo,
bejipa,
bejivu,2
bejopu,
bejoyo,2
bejulo,
bejuya,2
bekata,
bekiqe,1
bekoce,
belaya,1
belesa,2
belike,
belofa,1
belopo,
bemafo,
bemaga,1
bemave,1
bemeqa,
bemole,1
benala,1
benaqa,
benebo,
beneye,1
benifu,
benofu,
benoti,2
benubi,3
benuwa,1
bepage,1
bepifo,
beponi,
bepuho,
beqepu,1
beqito,1
beqoce,
beqoci,
beqomo,2
bequso,1
berame,2
berape,1
berasa,1
berobo,
berogo,3
beruku,1
besusu,
betamo,1
beteha,
betewo,
betole,
bevawa,
beviqe,1
beviwu,
bevoha,2
bevuyu,
bewahe,0
bewuda,1
bewudi,
beyeji,
beyuno,1
bezabu,1
bezeru,1
bezuce,1
bezuka,1
bezuni,
bibaci,
bibale,1
bibame,
bibana,1
bibepa,
bibevi,2
bibila,1
bibipa,
bibumi,2
bibuno,
bicata,
biceti,
bicidu,
bicoza,
bicupi,
bidama,1
bidevo,1
bidipo,
bidiqi,
bidize,
bidosa,1
bidupo,2
bifaja,
bifaki,
bifasu,2
bifedo,1
bifife,
bifine,3
bifoba,
bifoge,1
bifoja,2
bifoye,1
bifoyo,
bifune,1
bifuzo,
bigehi,1
bigeri,
bigida,1
bigogi,
bigowo,
biguga,
bigujo,2
bihaje,
bihike,1
bijevo,
bijigu,
bijipa,
bijono,
bijowa,1
bikeje,
bilago,
bilaqi,1
bilari,2
bilava,
biligi,
bilubo,2
bilubu,
biluwu,2
bimego,2
bimizo,1
bimome,1
bimoni,
bimozi,2
binage,
binaka,1
biniya,2
binocu,3
bipimo,
bipivi,
bipora,2
bipozo,
biqada,
biqade,
biqaru,
biqasu,
biqili,2
