id,hypernyms
babuto,"zayuru, dayilu"
babuwe,"zayuru, ziwayu, hekuwe, hodezu"
badiqo,sehive
bafomi,siniwa
bahegu,weyahe
bajasu,"zayuru, ziwayu, lakana, wohuti"
bakimi,"sehive, fugahu"
bamosu,"zayuru, ziwayu, lakana, buzote"
bapili,"zayuru, ziwayu, lakana, buzote"
baruqo,"rupiwa, migoqa"
bawaja,"zayuru, ziwayu, lakana, daliwe"
baweki,"sehive, tuhoyo"
bayufa,zayuru
bazemi,sehive
beciyo,"rupiwa, migoqa"
bemole,sepaha
bequso,"zayuru, ziwayu, lakana, daliwe"
berape,"zayuru, ziwayu, lakana, wohuti"
bewuda,piyiwu
bezeru,"zayuru, ziwayu, lakana, wohuti"
bidama,"zayuru, ziwayu, lakana, wohuti"
bifedo,"sehive, zabuqo"
bifoye,"zayuru, ziwayu, lakana, wohuti"
bihike,"zayuru, ziwayu, lakana, wohuti"
bilaqi,"sehive, momofo"
bimizo,"zayuru, dayilu"
bimome,"zayuru, ziwayu, hekuwe, hodezu"
biraze,sehive
birila,"sehive, zabuqo"
biruso,sehive
bivene,rupiwa
bivide,"rupiwa, migoqa"
biwuna,"zayuru, ziwayu, lakana, wohuti"
bodehi,"zayuru, ziwayu, lakana, daliwe"
bogiri,"zayuru, ziwayu, lakana, wohuti"
bohute,"sehive, momofo"
bolume,"rupiwa, migoqa"
bomise,"sehive, huvuha"
bonete,"sehive, pizufe"
bopuqu,sehive
boqade,rupiwa
bowebi,sehive
bubaye,"zayuru, ziwayu"
budaro,"zayuru, ziwayu, lakana, wohuti"
bufajo,"sehive, fugahu"
bugaro,rupiwa
buguki,"zayuru, ziwayu, lakana, daliwe"
bumase,"zayuru, ziwayu, lakana, wohuti"
bumere,zayuru
bunoma,sehive
buqado,rupiwa
buqova,"sehive, tuhoyo"
burezo,"zayuru, ziwayu, lakana, wohuti"
busiba,sehive
busizu,"sehive, zabuqo"
busoni,miseni
buvuzi,sepaha
buwuvu,"zayuru, ziwayu, lakana, dicuhe"
buzote,"zayuru, ziwayu, lakana, buzote"
cacedi,"rupiwa, migoqa"
cadesa,"zayuru, ziwayu, lakana, wohuti"
cafuhe,"zayuru, ziwayu, lakana, wohuti"
cajuqi,"zayuru, dayilu, tiliva"
cakuqo,rupiwa
calosu,"rupiwa, migoqa"
caluqu,"zayuru, ziwayu, lakana"
capici,ziceyi
cawetu,"sehive, zabuqo, pizufe"
cececi,"zayuru, ziwayu, lakana, wohuti"
cegoca,ziceyi
cehagu,"zayuru, dayilu"
cesalo,gadiqu
cesawo,sehive
cetuge,"rupiwa, migoqa"
ceyawa,"zayuru, dayilu"
cezibi,"sehive, zabuqo"
cideqa,sehive
cijaho,rupiwa
cijewa,"zayuru, ziwayu, lakana, wohuti"
cikaca,rupiwa
cinewu,"zayuru, ziwayu, lakana, wohuti"
cipeco,rupiwa
cisoma,"zayuru, ziwayu, lakana, wohuti"
civamu,"zayuru, ziwayu, hekuwe, hodezu"
civuse,zunime
cizawi,"zayuru, ziwayu, lakana, wohuti"
cizehu,"rupiwa, migoqa"
copika,rupiwa
coseku,"zayuru, ziwayu, lakana, buzote"
coweyi,"sehive, zomayi"
cowova,sehive
coyete,sehive
cozabu,"zayuru, ziwayu, lakana, wohuti"
cubaqi,"zayuru, dayilu"
cucuzi,rupiwa
cudalo,sehive
cufumu,"rupiwa, migoqa"
cuhama,"zayuru, ziwayu, lakana"
culuke,rupiwa
cutofo,"zayuru, ziwayu, lakana, wohuti"
cuvovo,rupiwa
dabiwa,"sehive, zabuqo"
dafihu,"sehive, tuhoyo"
dafoli,"zayuru, dayilu"
dafowa,rupiwa
dahofe,kiyadu
dajuba,"zayuru, dayilu"
dalibe,rupiwa
daliwe,"zayuru, ziwayu, lakana, daliwe"
dayabu,zayuru
dayilu,"zayuru, dayilu"
dayoga,"zayuru, ziwayu, lakana, wohuti"
dazacu,ciweti
dazive,"zayuru, ziwayu, lakana, wohuti"
defuyi,"zayuru, ziwayu, lakana, wohuti"
degivo,decebi
dekebo,sehive
detume,"sehive, zomayi"
dezipo,"zayuru, dayilu"
diceva,rupiwa
dicuhe,"zayuru, ziwayu, lakana, dicuhe"
difata,"zayuru, ziwayu, lakana, wohuti"
difuve,sehive
dijeda,fanuyo
diqadi,"rupiwa, migoqa"
dirado,"rupiwa, migoqa"
diwije,sehive
diyizi,rupiwa
dodemu,sehive
dodifu,"zayuru, dayilu"
dohaja,"zayuru, dayilu"
donala,"zayuru, ziwayu, hekuwe, hodezu"
dozono,zayuru
dufiqa,sehive
duhiwi,kiyadu
dupaki,rupiwa
dupusu,"zayuru, ziwayu, lakana, wohuti"
dutecu,rupiwa
dutuda,rupiwa
duvawo,zayuru
duyuco,telico
fahahe,piyiwu
fahazu,sehive
fajesa,rupiwa
falewa,"zayuru, ziwayu, hekuwe, hodezu, kotora"
fapoti,"rupiwa, migoqa"
favoni,"zayuru, ziwayu, lakana, wohuti"
fayeru,sehive
fayuba,"sehive, momofo"
fayuke,"zayuru, ziwayu, fayuke"
fazazu,rupiwa
fegawu,piyiwu
fehali,"zayuru, ziwayu, lakana, daliwe"
fehuci,"sehive, fugahu"
fejawi,ciweti
fekiba,rupiwa
fenube,rupiwa
fesayu,"zayuru, ziwayu, lakana, wohuti"
fesoku,rupiwa
feveyi,"rupiwa, migoqa"
fevuna,piyiwu
feyafe,decebi
fezeli,"zayuru, dayilu"
fezofa,sehive
fifafi,rupiwa
fijome,"zayuru, ziwayu, lakana, wohuti"
fikuzi,siniwa
filame,"zayuru, dayilu"
fimote,"zayuru, ziwayu, lakana"
fimuzo,sepaha
fitura,"rupiwa, migoqa"
fiwuje,"zayuru, ziwayu, lakana, wohuti"
fiyovu,rupiwa
fofuna,"zayuru, dayilu"
foqale,sehive
fotoku,rupiwa
fozoji,"zayuru, ziwayu, lakana, wohuti"
fucono,rupiwa
fufuki,"zayuru, ziwayu, lakana, wohuti"
fugahu,"sehive, fugahu"
fukugu,sehive
fumuyo,"rupiwa, yapahi"
fusiha,sehive
futabi,"zayuru, dayilu"
futeyu,"sehive, zabuqo"
fuvika,rupiwa
fuvuna,zayuru
fuwebu,gadiqu
fuyaki,sehive
gabeji,"zayuru, ziwayu, lakana, wohuti"
gadiqu,gadiqu
gagule,zayuru
gahoyo,"zayuru, ziwayu, lakana"
gakapo,"sehive, tuhoyo"
ganewo,"sehive, momofo"
gapona,sehive
gapuga,"zayuru, ziwayu, lakana, wohuti"
garahi,"zayuru, ziwayu, lakana, wohuti"
garojo,sehive
gataka,ciweti
gawiwo,"zayuru, dayilu"
gawuvo,sehive
gayamu,"zayuru, ziwayu, lakana, wohuti"
gaziwa,rupiwa
